id,nombre,latitud,longitud
1,Carapungo,-0.095,-78.450
2,SanAntonio,-0.009,-78.448
3,Tumbaco,-0.215,-78.403
4,Guamani,-0.334,-78.553
5,Cotocollao,-0.108,-78.497
6,Belisario,-0.185,-78.496
7,Centro,-0.221,-78.514
8,LosChillos,-0.297,-78.455
9,ElCamal,-0.250,-78.506
