system:index,Area_km2,Combinacion,.geo
0,40.0,100,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,7919.0,101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,7676.0,102,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,16888.847058823532,103,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,3827.0,104,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2507.5333333333333,105,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,4428.0,106,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1068.0,107,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,18822.850980392155,108,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,45.0,109,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,844.0,110,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,3242.152941176471,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2748776.7137254914,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,76425.15294117646,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,388155.5254901961,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,33124.192156862744,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,341012.4784313726,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,4493.203921568627,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,264244.60000000003,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,258.0,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,92.84313725490196,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,430.0,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,829064.9725490195,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1.1126889843529417E8,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,4040067.9254901973,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,3104658.8313725493,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,221697.20000000004,36,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,369799.69019607845,37,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2.525036824705883E7,38,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,782.0,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,7129.0,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,1101.294117647059,41,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,660048.325490196,42,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,3443853.090196079,43,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,1.7559767396078434E7,44,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2670312.580392157,45,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2384563.9921568627,46,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,130198.51764705882,47,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,1.0417835768627448E7,48,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,1189.6509803921567,49,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2517.0,50,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,3483.96862745098,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,166416.3176470588,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,199012.7960784314,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,795779.4901960782,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
