,modified_Carapungo,modified_SanAntonio,modified_Tumbaco,modified_Guamani,modified_Cotocollao,modified_Belisario,modified_Centro,modified_LosChillos,modified_ElCamal
NO2,-0.12413938131889098,,0.07996287543631436,-0.19358150214947795,-0.23797313259662572,-0.01665981756174066,0.2720809656927776,0.24356336069956006,-0.22328617579839669
O3,0.3117341922646274,0.24918936539695974,-0.5880609631969902,-0.191119084656458,-0.40778694569500934,-0.3138039864985929,-0.48941484896178566,0.4658963659083918,0.28568941233336687
PM25,0.5512050309397873,0.18462879406169744,0.36442253701009664,0.31597462387735836,0.27293851013789483,0.19095616975420693,0.14392117809443078,-0.4086898733967854,-0.09201511964103151
PRE,-0.278983296420452,-0.40139130507044274,-0.7611859671063456,-0.29241703377961215,-0.1575784923469882,0.024572032504158903,-0.7702579589227961,-0.5757381151900746,0.28737773699018326
RS,-0.1472606750215468,0.15633290924644766,-0.6964245912948367,0.2990673965281875,0.02595494294851558,-0.130637767964362,-0.864731695757732,0.4247642065290309,-0.20573654923654325
SO2,-0.3462684317432746,0.0795863846775509,,-0.03476365256927666,0.21609700195218026,-0.07972606944006422,-0.2936009811659975,-0.00012813077443408263,-0.48439686906191404
TMP,-0.16119782164877802,-0.5925801310994618,-0.6770911899747508,-0.14242289494743607,0.20109638396705057,0.06866128006297827,-0.5198297232525627,-0.47297946891198017,0.18137333404662576
VEL,0.18205474166596278,0.10173071773925176,0.2775466585585815,0.7182289021001163,0.0025230478719523992,0.007445795062026396,-0.8681895627014348,0.10310820494598834,-0.28920972327668754
CO,0.16154990604819242,,0.0638283235857898,-0.15493396565568068,0.06538714449575309,0.025393380123433736,0.6109472153041746,0.5634253292954395,0.49713823933954576
DIR,-0.23414217569416496,0.7546757946442387,0.5824966544887098,0.5496696322511782,-0.0163306530100468,0.19822936191303553,0.40006704581301783,0.22733942476207442,-0.05765299350951886
HUM,-0.561437866976664,-0.43178175535045943,0.03931053620548175,-0.30791738714070316,-0.47028309352477526,-0.21543133989797664,-0.25409769280071115,-0.2656030254893827,-0.44681420977880726
LLU,0.22558650865746416,-0.6937881757260396,0.7348671802285723,-0.013991144963811498,-0.1581257732618321,-0.029421342103056608,0.1703324835863226,0.6133062151676512,-0.32465533272623953
