,modified_Carapungo,modified_SanAntonio,modified_Tumbaco,modified_Guamani,modified_Cotocollao,modified_Belisario,modified_Centro,modified_LosChillos,modified_ElCamal
NO2,0.03776513183588799,,0.021319234502739755,-0.32464975851786937,0.01303024490057284,-0.13825695982202252,0.04982900971303037,0.16818958323661276,-0.028117341182411777
O3,-0.07979596725392862,-0.18748647383019004,-0.012360173060464594,-0.12190345512821255,-0.04761780075122659,-0.2185065948935221,-0.12157528692156101,-0.040837728486973375,-0.07459931316914466
PM25,0.2444720552302354,0.0500004860847624,-0.11283303644261194,-0.11595221296455002,0.01546369259272866,-0.11531917855367459,-0.03056362849899087,-0.04808590347334834,0.16705033260974586
PRE,0.056694365437704064,0.05333067445719419,-0.03816230085036637,0.3468010678200802,0.10420183712099387,0.1563688146070181,-0.02309238669803265,-0.04942611866509166,0.1971156163075665
RS,-0.10935397901178807,0.05234253697045743,-0.0007245994293787559,0.057209737190927305,-0.09407980884501706,-0.1288782961389911,-0.2534132743108716,0.09054344471811014,-0.11800860597028785
SO2,0.0425334777912,-0.07582013498065508,,-0.1655392112229393,0.1571311298384076,-0.03096528825313108,-0.07514344448900034,0.016292597234633752,0.09655797265999384
TMP,0.019727375416196905,0.25471817327668533,0.01508891850381896,0.16048061462631777,0.16145129563507188,0.09870757644667269,-0.04915036065232106,-0.036406811563562916,0.05753702954431218
VEL,-0.024981603703808107,-0.23959603009509164,0.007966723712029824,0.28175982358658574,-0.16786891405368315,-0.0771970596664408,-0.33776908423638424,-0.08205396439277417,-0.1397405095824816
CO,0.2017528896512762,,0.12960654426775245,-0.1693740077096864,-0.13274415360252403,-0.013131429912782738,0.09101333223685146,0.022271951296521666,0.17760803264169697
DIR,-0.16352856336939714,0.2694241823167357,0.18098612868192712,0.20364723245625552,0.1880327253137405,0.23597599045796955,0.21376140655659215,-0.04705036562669507,0.10060130642951393
HUM,-0.2896849937526257,-0.3002930332998535,-0.052881342850085104,-0.1800559667350735,-0.3561069469781858,-0.1324045272548596,-0.032599748750900714,-0.11393304987213979,-0.22890187206863372
LLU,-0.17425193139310333,-0.21522557858839794,0.157631207702206,-0.025575510270580908,-0.25165273006537137,-0.02262654301314297,0.0020919600338229344,0.040461494372632696,-0.17381278040170461
