,modified_Carapungo,modified_SanAntonio,modified_Tumbaco,modified_Guamani,modified_Cotocollao,modified_Belisario,modified_Centro,modified_LosChillos,modified_ElCamal
NO2,0.0035965699729984557,,0.07104360413304382,-0.1106697956262029,-0.005086908917158903,-0.07567251686018607,-0.010957346776694386,0.029975130180466117,0.003665490726099217
O3,-0.010304234850154187,-0.07985656829910502,-0.027754646762394367,-0.005842632884654267,-0.04437828170721306,-0.12117488544719147,-0.030262101172396107,0.0018707147475199545,-0.036985875613143857
PM25,0.09967458788990838,0.004027982656430043,0.06377347537519502,0.013929313877226018,-0.0607521935317892,-0.07923374541336677,-0.04695558877194949,0.009727338870994556,0.031244260831708875
PRE,0.03023614131860861,-0.10826203367501502,-0.14048126428524188,0.03330674492533366,0.04809936169480026,0.07910003294486036,-0.015440848849647743,-0.11655913045254963,0.08042173711199538
RS,0.004013743416253444,-0.07131584738705274,0.13512141432421731,0.04920086446767859,-0.0512723541425644,-0.07851274962892715,-0.07667536433969076,0.05803871918362664,-0.08708800592460732
SO2,0.015992804925062068,-0.05175661071971705,,-0.04494586422655535,0.04389654695828185,-0.018106314091624207,-0.0521590662538217,-0.050120632217382124,0.025599041051719697
TMP,0.002342960870483028,0.04392971552252095,0.07247372026487177,0.11291638980481421,0.11059493083141123,0.059246207026892914,0.013137222196449312,0.021032163231644866,0.023687700123894595
VEL,0.009699127877968353,-0.10332503149803869,0.06243807699326575,0.14238361045867706,-0.021417417374383987,-0.04038567081843585,-0.10781982307552582,0.05514122201988275,-0.08835782749492312
CO,0.06183844452585541,,0.11049526648979464,-0.03914668257295781,-0.08731527151688799,0.016608835307252368,-0.013858933254576471,0.0019274862570174637,-0.005869853946922459
DIR,-0.0771859251728957,-0.050359237964210934,0.03329948866039927,0.07269362469971434,0.028500837981425137,0.14126914469096866,0.0630470262843193,-0.11622847777853092,0.015235336212939187
HUM,-0.14321751646027361,-0.049125809738983055,-0.17234666197399304,-0.14408218449277754,-0.19239421080912233,-0.06898051402318438,-0.024292573331781968,-0.12664202496628685,-0.1156746794805728
LLU,-0.02463915477969706,-0.05380485126479804,-0.038892167351599644,-0.08507403145315015,-0.12207606626732323,0.01350379207213432,0.03250561188535816,-0.026099859024523886,-0.08754835528269923
